"Category","Spending"
"Home","$1,487.49"
"Food & Dining","$1,088.75"
"Shopping","$349.49"
"Auto & Transport","$226.49"
"Education","$210.11"
"Fees & Charges","$116.73"
"Health & Fitness","$113.38"
"Entertainment","$89.00"
"Bills & Utilities","$56.95"
"Personal Care","$28.50"
"Business Services","$11.10"
"Total","$3,777.99"
